sentiment,avg_loss,median_loss,max_loss,avg_abs_loss
Extreme Fear,-66.31223278169014,-6.062208999999999,-1430.889856,66.31223278169014
Extreme Greed,-463.17708534313726,-23.352981,-18360.67007,463.17708534313726
Fear,-215.9368954445652,-20.472283,-19841.24014,215.9368954445652
Greed,-413.4989281289593,-7.835616,-117990.1041,413.4989281289593
Neutral,-31.238223068403908,-1.966651,-1032.98154,31.238223068403908
